#identificador(int),nome(string com espaço),sexo(char),idade(int),pais(string com espaço),numero passaporte(int),primeiro idioma(string),modalidade(string com espaço),preferencia de comida(string com espaço)
48
1,pedroooo silca,M,58,espanha,123,catalao,polo,bananaa
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,oooolivia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
1,pedroooo silca,M,58,espanha,123,catalao,polo,banana
2,livia,F,19,brasil,123,catalao,polo,ovo
3,erick,M,78,franca,185,portugues,futebol,banana
